"";"RSV";"Domain";"Phylum";"Class";"Order";"Family";"Genus";"Species";"ISSCapoA1";"ISSCapoA2";"ISSCapoA3";"ISSCapoA4";"ISSCapoA5";"ISSCapoA6";"ISSCapoA7";"ISSCapoA8";"ISSCapoA9";"ISSCapoC1";"ISSCapoC2";"ISSCapoC3";"ISSCapoC4";"ISSCapoC5";"ISSCapoC6";"ISSCapoC7";"ISSCapoB1";"ISSCapoB2";"ISSCapoB3";"ISSCapoB4";"ISSCapoB5";"ISSCapoB6";"ISSCapoB7";"ISSCapoB8"
"570";"RSV_0570";"Bacteria";"Chlamydiae";"Chlamydiae";"Chlamydiales";NA;NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000455394143631313;0;0
"571";"RSV_0571";"Archaea";"Woesearchaeota_(DHVEG-6)";NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00190803281816447;0
"572";"RSV_0572";"Bacteria";"Actinobacteria";"Actinobacteria";"Actinomycetales";"Actinomycetaceae";"Actinomyces";NA;0;0;0;0;0;0;0;0;0;0;0,000586888901930864;0;0;0;0;0;0;0;0;0;0;0;0;0
"573";"RSV_0573";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Ruminococcaceae";NA;NA;0;0;0;0;0;0;0;0;0;0;0;0,000495589255624938;0;0;0;0;0;0;0;0;0;0;0;0
"574";"RSV_0574";"Bacteria";"Saccharibacteria";NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;0;0;0;0,000495589255624938;0;0;0;0;0;0;0;0;0;0;0;0
"575";"RSV_0575";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Leuconostocaceae";"Leuconostoc";NA;0;0;0;0;0;0;0;0;0;0;0;0,000495589255624938;0;0;0;0;0;0;0;0;0;0;0;0
"576";"RSV_0576";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Family_XI";"Peptoniphilus";NA;0;0;0;0;0;0;0;0;0;0;0;0;0,000497784857384638;0;0;0;0;0;0;0;0;0;0;0
"577";"RSV_0577";"Bacteria";"Proteobacteria";"Alphaproteobacteria";"Rhizobiales";"Hyphomicrobiaceae";"Devosia";NA;0;0;0;0;0;0;0;0;0;0;0;0;0,000497784857384638;0;0;0;0;0;0;0;0;0;0;0
"578";"RSV_0578";"Bacteria";"Actinobacteria";"Thermoleophilia";"Solirubrobacterales";"Solirubrobacteraceae";"Solirubrobacter";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000400368338871762;0;0;0;0;0;0;0;0;0;0
"579";"RSV_0579";"Bacteria";"Saccharibacteria";NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000667824228663016;0;0;0;0;0;0;0;0;0
"580";"RSV_0580";"Bacteria";"Bacteroidetes";"Sphingobacteriia";"Sphingobacteriales";"Sphingobacteriaceae";"Sphingobacterium";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000667824228663016;0;0;0;0;0;0;0;0;0
"581";"RSV_0581";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Lachnospiraceae";"Lachnoclostridium";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000667824228663016;0;0;0;0;0;0;0;0;0
"582";"RSV_0582";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";"Lactobacillus";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00200347268598905;0,0041243916522313;0,0191193511008111;0;0;0;0;0;0;0
"583";"RSV_0583";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Aeromodales";"Aeromodaceae";"Aeromos";NA;0;0;0;0;0;0;0;0;0;0;0,00205411115675803;0;0;0;0;0,00321702548874041;0;0;0;0;0;0;0;0
"584";"RSV_0584";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Family_XI";"Aerococcus";NA;0,00159195643066611;0;0;0;0;0;0;0;0;0;0;0;0,0188660460948778;0;0;0;0;0;0;0;0;0;0;0
"585";"RSV_0585";"Bacteria";"Bacteroidetes";"Flavobacteriia";"Flavobacteriales";"Flavobacteriaceae";"Bergeyella";NA;0;0;0;0;0;0;0;0;0;0;0;0,00515412825849936;0;0;0,00233738480032056;0,00280458632351728;0;0;0;0,00595352410217016;0;0,00336991666287172;0;0
"586";"RSV_0586";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Family_XI";"Peptoniphilus";NA;0;0;0;0;0;0;0;0;0;0;0;0;0,00502762705958485;0,00204187852824599;0;0;0;0,0380310880829016;0;0;0;0;0;0
"587";"RSV_0587";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Pasteurellales";"Pasteurellaceae";"Haemophilus";NA;0,01097612065354;0;0;0,00745955032569868;0;0;0;0;0,025462962962963;0;0,0370326897118375;0,04034096540787;0,0126935138633083;0,00260239420266645;0,0321223453986911;0,0351398168770106;0,0356894553881808;0;0;0,0311759810511491;0;0,037478938020857;0;0
"588";"RSV_0588";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Xanthomodales";"Xanthomodaceae";"Xanthomos";NA;0;0;0;0;0;0;0;0;0;0;0,00164328892540642;0;0;0;0,00106851876586083;0;0;0;0;0;0;0;0;0
"589";"RSV_0589";"Bacteria";"Proteobacteria";"Alphaproteobacteria";"Sphingomodales";"Erythrobacteraceae";"Altererythrobacter";NA;0,000754084625052367;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"590";"RSV_0590";"Bacteria";"Proteobacteria";"Alphaproteobacteria";"Rhizobiales";"Methylobacteriaceae";"Microvirga";NA;0,000754084625052367;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"591";"RSV_0591";"Bacteria";"Proteobacteria";"Betaproteobacteria";"Burkholderiales";"Comamodaceae";"Aquabacterium";NA;0,000754084625052367;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"592";"RSV_0592";"Bacteria";"Proteobacteria";"Alphaproteobacteria";"Rhizobiales";"Bradyrhizobiaceae";"Bosea";NA;0,000754084625052367;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"593";"RSV_0593";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Christensenellaceae";"Christensenellaceae_R-7_group";NA;0;0;0;0;0;0;0;0;0;0;0;0;0,00129424062920006;0;0;0;0;0;0;0,00460917995006722;0,0237378210806023;0;0;0
"594";"RSV_0594";"Bacteria";"Parcubacteria";NA;NA;NA;NA;NA;0;0;0,00504767246214246;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"595";"RSV_0595";"Bacteria";"Parcubacteria";NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000932642487046632;0;0;0;0;0;0
"596";"RSV_0596";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Carnobacteriaceae";"Alloiococcus";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000576147493758402;0;0;0;0
"597";"RSV_0597";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Prevotellaceae";"Prevotella";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000576147493758402;0;0;0;0
"598";"RSV_0598";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Xanthomodales";"Xanthomodaceae";"Metallibacterium";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000576147493758402;0;0;0;0
"599";"RSV_0599";"Bacteria";"Nitrospirae";"Nitrospira";"Nitrospirales";"0319-6A21";NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000409854729268182;0;0
"600";"RSV_0600";"Bacteria";"Saccharibacteria";NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;0;0;0,000528200011737778;0;0;0;0;0;0;0;0;0;0;0;0;0
"601";"RSV_0601";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";"Lactobacillus";NA;0;0;0;0;0;0;0;0;0;0;0;0,000446030330062444;0;0;0;0;0;0;0;0;0;0;0;0
"602";"RSV_0602";"Bacteria";"Firmicutes";"Negativicutes";"Selenomodales";"Veillonellaceae";"Dialister";NA;0;0;0;0;0;0;0;0;0;0;0;0,000446030330062444;0;0;0;0;0;0;0;0;0;0;0;0
"603";"RSV_0603";"Bacteria";"Proteobacteria";"Alphaproteobacteria";"Rhodospirillales";"Rhodospirillales_Incertae_Sedis";"Reyranella";NA;0;0;0;0;0;0;0;0;0;0;0;0,000446030330062444;0;0;0;0;0;0;0;0;0;0;0;0
"604";"RSV_0604";"Bacteria";"Proteobacteria";"Deltaproteobacteria";"GR-WP33-30";NA;NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0228520814880425;0;0;0,0501481650330522
"605";"RSV_0605";"Bacteria";"Actinobacteria";"Actinobacteria";"Micromonosporales";"Micromonosporaceae";"Catenuloplanes";NA;0;0;0;0;0;0;0;0;0;0;0;0;0,000448006371646175;0;0;0;0;0;0;0;0;0;0;0
"606";"RSV_0606";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Ruminococcaceae";"Ruminococcus_2";NA;0;0;0;0;0;0;0;0;0;0;0;0;0,000448006371646175;0;0;0;0;0;0;0;0;0;0;0
"607";"RSV_0607";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Clostridiales_vadinBB60_group";NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0,000448006371646175;0;0;0;0;0;0;0;0;0;0;0
"608";"RSV_0608";"Bacteria";"Acidobacteria";"Acidobacteria";"Subgroup_3";"Unknown_Family";"Bryobacter";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000360331504984586;0;0;0;0;0;0;0;0;0;0
"609";"RSV_0609";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Ruminococcaceae";"Ruminococcaceae_UCG-014";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000601041805796714;0;0;0;0;0;0;0;0;0
"610";"RSV_0610";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";"Lactobacillus";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0224206269768187;0,00267129691465206;0;0;0;0;0;0;0;0;0
"611";"RSV_0611";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Aerococcaceae";"Igvigranum";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0614507772020725;0;0;0;0;0;0
"612";"RSV_0612";"Bacteria";"Firmicutes";"Bacilli";"Bacillales";"Planococcaceae";"Domibacillus";NA;0,00117302052785924;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"613";"RSV_0613";"Bacteria";"Firmicutes";"Bacilli";"Bacillales";"Planococcaceae";"Chungangia";NA;0;0,0256169946891596;0;0;0;0;0;0;0;0,0838323353293413;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"614";"RSV_0614";"Bacteria";"Actinobacteria";"Actinobacteria";"Micrococcales";"Microbacteriaceae";"Pseudoclavibacter";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000280257837210233;0;0;0;0;0;0;0;0;0;0
"615";"RSV_0615";"Bacteria";"Firmicutes";"Negativicutes";"Selenomodales";"Veillonellaceae";"Selenomos_3";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00260451449178576;0;0;0;0;0;0;0;0;0
"616";"RSV_0616";"Bacteria";"Bacteroidetes";"Cytophagia";"Cytophagales";"Cytophagaceae";"Hymenobacter";NA;0,000670297444490993;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"617";"RSV_0617";"Bacteria";"Bacteroidetes";"Flavobacteriia";"Flavobacteriales";"Flavobacteriaceae";"Chryseobacterium";NA;0,000670297444490993;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"618";"RSV_0618";"Bacteria";"Firmicutes";"Bacilli";"Bacillales";"Bacillaceae";"Gracilibacillus";NA;0,000670297444490993;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"619";"RSV_0619";"Bacteria";"Actinobacteria";"Actinobacteria";"Propionibacteriales";"Nocardioidaceae";"Nocardioides";NA;0,000670297444490993;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"620";"RSV_0620";"Bacteria";"Bacteroidetes";"Flavobacteriia";"Flavobacteriales";"Flavobacteriaceae";"Chryseobacterium";NA;0,000670297444490993;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"621";"RSV_0621";"Bacteria";"Firmicutes";"Bacilli";"Bacillales";"Alicyclobacillaceae";"Alicyclobacillus";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000512131105563024;0;0;0;0
"622";"RSV_0622";"Bacteria";"Deferribacteres";"Deferribacteres_Incertae_Sedis";"Unknown_Order";"Unknown_Family";"Caldithrix";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00047239444936522;0;0;0
"623";"RSV_0623";"Bacteria";"Actinobacteria";"Actinobacteria";"Corynebacteriales";"Corynebacteriaceae";NA;NA;0,0120653540008379;0,0153077163386442;0,0515984296130118;0;0;0,0934876989869754;0;0,129429892141757;0,00385802469135802;0;0,08556840190152;0,0499553969669938;0,0116481656628005;0,00988909797013252;0,1159342860959;0,018312298935907;0;0;0;0;0;0;0;0
"624";"RSV_0624";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Xanthomodales";"Xanthomodaceae";"Luteibacter";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0289119170984456;0;0;0;0;0,00209883609998092;0,0651926145429679
"625";"RSV_0625";"Bacteria";"Firmicutes";"Bacilli";"Bacillales";"Paenibacillaceae";"Cohnella";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00036431531490505;0;0
"626";"RSV_0626";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Ruminococcaceae";"Ruminiclostridium";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00036431531490505;0;0
"627";"RSV_0627";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Lachnospiraceae";"Johnsonella";NA;0;0;0;0;0;0;0;0;0;0;0;0,00039647140449995;0;0;0;0;0;0;0;0;0;0;0;0
"628";"RSV_0628";"Bacteria";"Parcubacteria";NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;0;0;0;0,00039647140449995;0;0;0;0;0;0;0;0;0;0;0;0
"629";"RSV_0629";"Bacteria";"Bacteroidetes";"Cytophagia";"Cytophagales";"Flammeovirgaceae";"Cesiribacter";NA;0;0;0;0;0;0;0;0;0;0;0;0,00039647140449995;0;0;0;0;0;0;0;0;0;0;0;0
"630";"RSV_0630";"Bacteria";"Actinobacteria";"Actinobacteria";"Bifidobacteriales";"Bifidobacteriaceae";"Scardovia";NA;0;0;0;0;0;0;0;0;0;0;0;0,00039647140449995;0;0;0;0;0;0;0;0;0;0;0;0
"631";"RSV_0631";"Bacteria";"Tenericutes";"Mollicutes";"Mollicutes_RF9";NA;NA;NA;0;0;0;0;0;0;0;0;0;0;0;0,00039647140449995;0;0;0;0;0;0;0;0;0;0;0;0
"632";"RSV_0632";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Lachnospiraceae";"[Eubacterium]_ventriosum_group";NA;0;0;0;0;0;0;0;0;0;0;0;0;0,000398227885907711;0;0;0;0;0;0;0;0;0;0;0
"633";"RSV_0633";"Bacteria";"Proteobacteria";"Alphaproteobacteria";"Rhodobacterales";"Rhodobacteraceae";"Amaricoccus";NA;0;0;0;0;0;0;0;0;0;0;0;0;0,000398227885907711;0;0;0;0;0;0;0;0;0;0;0
"634";"RSV_0634";"Bacteria";"Deinococcus-Thermus";"Deinococci";"Deinococcales";"Deinococcaceae";"Deinococcus";NA;0;0;0;0;0;0;0;0;0;0;0;0;0,000398227885907711;0;0;0;0;0;0;0;0;0;0;0
"635";"RSV_0635";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Ruminococcaceae";"Fastidiosipila";NA;0;0;0;0;0;0;0;0;0;0;0;0;0,000398227885907711;0;0;0;0;0;0;0;0;0;0;0
"636";"RSV_0636";"Bacteria";"Actinobacteria";"Actinobacteria";"Micrococcales";"Micrococcaceae";"Nesterenkonia";NA;0;0;0;0;0;0;0;0;0;0;0;0;0,000398227885907711;0;0;0;0;0;0;0;0;0;0;0
"637";"RSV_0637";"Bacteria";"Chloroflexi";"Thermomicrobia";"JG30-KF-CM45";NA;NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00032029467109741;0;0;0;0;0;0;0;0;0;0
"638";"RSV_0638";"Bacteria";NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00032029467109741;0;0;0;0;0;0;0;0;0;0
"639";"RSV_0639";"Bacteria";"Proteobacteria";"Alphaproteobacteria";"Rhodospirillales";"KCM-B-15";NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00032029467109741;0;0;0;0;0;0;0;0;0;0
"640";"RSV_0640";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Lachnospiraceae";"Coprococcus_1";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00032029467109741;0;0;0;0;0;0;0;0;0;0
"641";"RSV_0641";"Bacteria";"Actinobacteria";"Acidimicrobiia";"Acidimicrobiales";"Acidimicrobiaceae";NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00032029467109741;0;0;0;0;0;0;0;0;0;0
"642";"RSV_0642";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Family_XIII";"Family_XIII_UCG-001";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000534259382930413;0;0;0;0;0;0;0;0;0
"643";"RSV_0643";"Bacteria";"Saccharibacteria";"Unknown_Class";"Unknown_Order";"Unknown_Family";"Candidatus_Saccharimos";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000534259382930413;0;0;0;0;0;0;0;0;0
"644";"RSV_0644";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Peptococcaceae";"Peptococcus";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000534259382930413;0;0;0;0;0;0;0;0;0
"645";"RSV_0645";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Lachnospiraceae";"[Eubacterium]_hallii_group";NA;0;0;0;0;0;0;0;0;0;0;0,000762955572510124;0;0;0,00496456740200985;0;0;0;0;0;0;0;0;0;0
"646";"RSV_0646";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Bacteroidaceae";"Bacteroides";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000467476960064111;0;0;0;0;0;0;0;0;0
"647";"RSV_0647";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Bacteroidaceae";"Bacteroides";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,029229406554473;0;0;0
"648";"RSV_0648";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Streptococcaceae";"Streptococcus";NA;0,00896522832006703;0;0;0;0;0;0;0;0;0;0,0114443335876519;0,0415303796213698;0,0133904126636468;0,00716659326580454;0,0154267396821157;0,0636806071104512;0;0;0;0,00672172076051469;0,0112784174785946;0,00842479165717929;0;0
"649";"RSV_0649";"Bacteria";NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000318775900541919;0;0
"650";"RSV_0650";"Bacteria";"Bacteroidetes";"Flavobacteriia";"Flavobacteriales";"Flavobacteriaceae";"Chryseobacterium";NA;0;0;0;0;0;0;0,0413461538461538;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"651";"RSV_0651";"Bacteria";"Proteobacteria";"Deltaproteobacteria";"Sh765B-TzT-29";NA;NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000318775900541919;0;0
"652";"RSV_0652";"Bacteria";"Spirochaetae";"Spirochaetes";"Spirochaetales";"Spirochaetaceae";"Treponema_2";NA;0;0;0;0;0;0;0;0;0;0;0,000410822231351605;0;0;0;0;0;0;0;0;0;0;0;0;0
"653";"RSV_0653";"Bacteria";"Saccharibacteria";NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;0;0;0,000410822231351605;0;0;0;0;0;0;0;0;0;0;0;0;0
"654";"RSV_0654";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Clostridiaceae_1";"Clostridium_sensu_stricto_10";NA;0;0;0;0;0;0;0;0;0;0;0;0,000346912478937457;0;0;0;0;0;0;0;0;0;0;0;0
"655";"RSV_0655";"Bacteria";"Actinobacteria";"Actinobacteria";"Micromonosporales";"Micromonosporaceae";NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000280257837210233;0;0;0;0;0;0;0;0;0;0
"656";"RSV_0656";"Bacteria";"Actinobacteria";"Actinobacteria";"Micrococcales";"Intrasporangiaceae";"Phycicoccus";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000280257837210233;0;0;0;0;0;0;0;0;0;0
"657";"RSV_0657";"Bacteria";"Proteobacteria";"Alphaproteobacteria";"Rhizobiales";"Hyphomicrobiaceae";"Pedomicrobium";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000280257837210233;0;0;0;0;0;0;0;0;0;0
"658";"RSV_0658";"Bacteria";"Proteobacteria";"Deltaproteobacteria";"Oligoflexales";NA;NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000280257837210233;0;0;0;0;0;0;0;0;0;0
"659";"RSV_0659";"Bacteria";"Chloroflexi";"TK10";NA;NA;NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000280257837210233;0;0;0;0;0;0;0;0;0;0
"660";"RSV_0660";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";"Lactobacillus";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000280257837210233;0;0;0;0;0;0;0;0;0;0
"661";"RSV_0661";"Bacteria";"Firmicutes";"Bacilli";"Bacillales";"Staphylococcaceae";"Jeotgalicoccus";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0291703572483023;0;0;0
"662";"RSV_0662";"Bacteria";"Firmicutes";"Negativicutes";"Selenomodales";"Acidaminococcaceae";"Phascolarctobacterium";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000280257837210233;0;0;0;0;0;0;0;0;0;0
"663";"RSV_0663";"Bacteria";"Proteobacteria";"Betaproteobacteria";"Burkholderiales";"Comamodaceae";"Xenophilus";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000467476960064111;0;0;0;0;0;0;0;0;0
"664";"RSV_0664";"Bacteria";"Bacteroidetes";NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000467476960064111;0;0;0;0;0;0;0;0;0
"665";"RSV_0665";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Prevotellaceae";"Prevotella_2";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000467476960064111;0;0;0;0;0;0;0;0;0
"666";"RSV_0666";"Bacteria";"Proteobacteria";NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000467476960064111;0;0;0;0;0;0;0;0;0
"667";"RSV_0667";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Streptococcaceae";"Streptococcus";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000467476960064111;0;0;0;0;0;0;0;0;0
"668";"RSV_0668";"Bacteria";"Spirochaetae";"Spirochaetes";"Spirochaetales";"Spirochaetaceae";"Treponema_2";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000267129691465206;0;0;0;0;0;0;0;0;0
"669";"RSV_0669";"Bacteria";"Firmicutes";"Bacilli";"Bacillales";"Sporolactobacillaceae";"Sporolactobacillus";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,029052258635961;0;0;0
"670";"RSV_0670";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Ruminococcaceae";"Ruminiclostridium_6";NA;0;0;0;0;0;0;0;0;0;0;0,00152591114502025;0,000792942808999901;0;0,00628578292028666;0;0;0;0;0;0;0;0,00300560134796667;0;0
"671";"RSV_0671";"Bacteria";"Firmicutes";"Negativicutes";"Selenomodales";"Veillonellaceae";"Veillonella";NA;0;0;0;0;0;0;0;0;0;0;0;0;0,0010951266862462;0;0,00373981568051289;0,00519673348181143;0;0;0;0;0;0,00368869256341363;0;0
"672";"RSV_0672";"Bacteria";"Bacteroidetes";"Sphingobacteriia";"Sphingobacteriales";"Sphingobacteriaceae";"Sphingobacterium";NA;0,000502723083368245;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"673";"RSV_0673";"Bacteria";"Firmicutes";"Clostridia";"Thermoaerobacterales";"Family_III";"Thermoaerobacterium";NA;0,000502723083368245;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"674";"RSV_0674";"Bacteria";"Actinobacteria";"Thermoleophilia";"Gaiellales";NA;NA;NA;0;0;0;0,000630384534566085;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"675";"RSV_0675";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Family_XI";"Aerococcus";NA;0;0;0;0;0;0;0;0;0;0;0;0;0,00816367166110807;0;0;0;0;0;0;0;0;0;0;0
"676";"RSV_0676";"Bacteria";"Parcubacteria";NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000695249130938586;0;0;0;0;0;0;0
"677";"RSV_0677";"Bacteria";"Proteobacteria";"Deltaproteobacteria";"Myxococcales";"bacteriap25";NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000384098329172268;0;0;0;0
"678";"RSV_0678";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Family_XVII";"Sulfobacillus";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000384098329172268;0;0;0;0
"679";"RSV_0679";"Archaea";"Thaumarchaeota";"Soil_Crerchaeotic_Group(SCG)";"Unknown_Order";"Unknown_Family";"Candidatus_Nitrososphaera";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000273236486178788;0;0
"680";"RSV_0680";"Bacteria";"Acidobacteria";"Acidobacteria";"Subgroup_4";"Unknown_Family";"Blastocatella";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000273236486178788;0;0
"681";"RSV_0681";"Bacteria";"Proteobacteria";"Alphaproteobacteria";"Rhizobiales";"Methylobacteriaceae";"Microvirga";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00136767722817415
